CustomerID,Gender,Age,City,Region,CustomerSegment,SignUpDate,Fixed_CustomerID,Age_Group ,Fixed_Region,Fixed_Gender,Fixed_City,Fixed_Date
CSTMR0064,Other,59,ANKARA,Central Anatolia,Standard,5/25/2020,CSTMR0064,Late Adults,CENTRAL ANATOLIA,OTHER,ANKARA,5/25/2020
CSTMR0065,Male,18,Antalya,Mediterranean,Standard,5-Mar-22,CSTMR0065,Young Adults,MEDITERRANEAN,MALE,ANTALYA,3/5/2022
CSTMR0066,Female,54,Istanbul,Marmara,Standard,5/25/2021,CSTMR0066,Late Adults,MARMARA,FEMALE,ISTANBUL,5/25/2021
CSTMR0067,Male,41,Trabzon,Black Sea,Premium,9-Feb-22,CSTMR0067,Middle Adults,BLACK SEA,MALE,TRABZON,2/9/2022
cstmr0068,FEMALE,41,Antalya,Mediterranean,Standard,3/23/2020,CSTMR0068,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,3/23/2020
CSTMR0069,FEMALE,21,Izmir,Aegean,Standard,3-Feb-20,CSTMR0069,Young Adults,AEGEAN,FEMALE,IZMIR,2/3/2020
cstmr0070,Female,44,Izmir,Aegean,Premium,2021.11.04,CSTMR0070,Middle Adults,AEGEAN,FEMALE,IZMIR,11/4/2021
CSTMR0071,Male,49,Antalya,Mediterranean,Standard,2022.09.16,CSTMR0071,Late Adults,MEDITERRANEAN,MALE,ANTALYA,9/16/2022
CSTMR0072,MALE,31,Istanbul,Marmara,Premium,7/7/2022,CSTMR0072,Early Adults,MARMARA,MALE,ISTANBUL,7/7/2022
cstmr0073,Other,26,ISTANBUL,Marmara,Premium,2-Feb-22,CSTMR0073,Early Adults,MARMARA,OTHER,ISTANBUL,2/2/2022
CSTMR0074,Female,46,Izmir,Aegean,Premium,5/8/2022,CSTMR0074,Late Adults,AEGEAN,FEMALE,IZMIR,5/8/2022
cstmr0075,Male,18,Eskisehir,Central Anatolia,Premium,25/06/2021,CSTMR0075,Young Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,6/25/2021
CSTMR0076,Female,61,Antalya,Mediterranean,Premium,18-Jun-22,CSTMR0076,Older Adults,MEDITERRANEAN,FEMALE,ANTALYA,6/18/2022
CSTMR0077,Male,39,ISTANBUL,Marmara,Standard,2020.05.05,CSTMR0077,Middle Adults,MARMARA,MALE,ISTANBUL,5/5/2020
CSTMR0078,Female,32,Istanbul,Marmara,Standard,30-Jan-22,CSTMR0078,Early Adults,MARMARA,FEMALE,ISTANBUL,1/30/2022
cstmr0079,Female,57,Istanbul,Marmara,Premium,18/06/2022,CSTMR0079,Late Adults,MARMARA,FEMALE,ISTANBUL,6/18/2022
CSTMR0080,Other,28,Kocaeli,Marmara,Premium,4/2/2020,CSTMR0080,Early Adults,MARMARA,OTHER,KOCAELI,4/2/2020
CSTMR0081,Female,45,Istanbul,Marmara,Standard,2021.11.12,CSTMR0081,Middle Adults,MARMARA,FEMALE,ISTANBUL,11/12/2021
CSTMR0082,Female,31,Istanbul,Marmara,Premium,20-Aug-20,CSTMR0082,Early Adults,MARMARA,FEMALE,ISTANBUL,8/20/2020
cstmr0083,Male,33,Istanbul,Marmara,Premium,4-Mar-22,CSTMR0083,Early Adults,MARMARA,MALE,ISTANBUL,3/4/2022
CSTMR0084,Female,28,Istanbul,marmara,Standard,15/12/2020,CSTMR0084,Early Adults,MARMARA,FEMALE,ISTANBUL,12/15/2020
CSTMR0085,Female,40,Adana,Mediterranean,Standard,10/29/2020,CSTMR0085,Middle Adults,MEDITERRANEAN,FEMALE,ADANA,10/29/2020
cstmr0086,Female,28,Izmir,aegean,Premium,18-Mar-20,CSTMR0086,Early Adults,AEGEAN,FEMALE,IZMIR,3/18/2020
cstmr0087,Male,44,Kocaeli,Marmara,Standard,16-Mar-22,CSTMR0087,Middle Adults,MARMARA,MALE,KOCAELI,3/16/2022
CSTMR0088,Female,41,Istanbul,marmara,Standard,4/29/2021,CSTMR0088,Middle Adults,MARMARA,FEMALE,ISTANBUL,4/29/2021
CSTMR0089,Male,19,ISTANBUL,Marmara,Premium,25-Jan-20,CSTMR0089,Young Adults,MARMARA,MALE,ISTANBUL,1/25/2020
CSTMR0090,Male,40,KOCAELI,Marmara,Premium,2020.04.20,CSTMR0090,Middle Adults,MARMARA,MALE,KOCAELI,4/20/2020
CSTMR0091,Female,63,Izmir,Aegean,Premium,28/02/2021,CSTMR0091,Older Adults,AEGEAN,FEMALE,IZMIR,2/28/2021
cstmr0092,Other,54,Izmir,Aegean,Premium,10/11/2020,CSTMR0092,Late Adults,AEGEAN,OTHER,IZMIR,10/11/2020
CSTMR0093,Female,33,ISTANBUL,Marmara,Standard,15-Sep-21,CSTMR0093,Early Adults,MARMARA,FEMALE,ISTANBUL,9/15/2021
cstmr0094,Male,35,Istanbul,Marmara,Standard,4/2/2022,CSTMR0094,Early Adults,MARMARA,MALE,ISTANBUL,4/2/2022
CSTMR0095,Female,47,Istanbul,Marmara,Standard,27-04-2020,CSTMR0095,Late Adults,MARMARA,FEMALE,ISTANBUL,4/27/2020
CSTMR0096,Male,39,Izmir,Aegean,Standard,12/7/2020,CSTMR0096,Middle Adults,AEGEAN,MALE,IZMIR,12/7/2020
CSTMR0097,Male,49,Istanbul,Marmara,Standard,15/02/2023,CSTMR0097,Late Adults,MARMARA,MALE,ISTANBUL,2/15/2023
CSTMR0098,Female,28,Aydin,Aegean,Premium,19/05/2020,CSTMR0098,Early Adults,AEGEAN,FEMALE,AYDIN,5/19/2020
CSTMR0099,Male,45,Istanbul,Marmara,Standard,4/24/2022,CSTMR0099,Middle Adults,MARMARA,MALE,ISTANBUL,4/24/2022
CSTMR0100,MALE,18,Istanbul,Marmara,Standard,2020.01.10,CSTMR0100,Young Adults,MARMARA,MALE,ISTANBUL,1/10/2020
CSTMR0101,Male,45,Istanbul,Marmara,Standard,11/24/2020,CSTMR0101,Middle Adults,MARMARA,MALE,ISTANBUL,11/24/2020
CSTMR0102,MALE,25,Kocaeli,Marmara,Premium,1/23/2023,CSTMR0102,Young Adults,MARMARA,MALE,KOCAELI,1/23/2023
CSTMR0103,Male,40,Istanbul,Marmara,Standard,27-May-21,CSTMR0103,Middle Adults,MARMARA,MALE,ISTANBUL,5/27/2021
CSTMR0104,Male,39,Ankara,central anatolia,Premium,22/05/2022,CSTMR0104,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,5/22/2022
CSTMR0105,Male,32,Istanbul,Marmara,Standard,18-Mar-20,CSTMR0105,Early Adults,MARMARA,MALE,ISTANBUL,3/18/2020
CSTMR0106,Male,43,Ankara,Central Anatolia,Standard,29/03/2020,CSTMR0106,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/29/2020
cstmr0107,Female,44,Izmir,Aegean,Standard,12/11/2022,CSTMR0107,Middle Adults,AEGEAN,FEMALE,IZMIR,12/11/2022
cstmr0108,Female,41,Bursa,Marmara,Standard,3/10/2022,CSTMR0108,Middle Adults,MARMARA,FEMALE,BURSA,3/10/2022
CSTMR0109,Male,40,Istanbul,Marmara,Standard,1/8/2021,CSTMR0109,Middle Adults,MARMARA,MALE,ISTANBUL,1/8/2021
CSTMR0110,Male,47,Istanbul,Marmara,Standard,11/4/2022,CSTMR0110,Late Adults,MARMARA,MALE,ISTANBUL,11/4/2022
CSTMR0111,Male,43,TRABZON,Black Sea,Premium,1/25/2023,CSTMR0111,Middle Adults,BLACK SEA,MALE,TRABZON,1/25/2023
CSTMR0112,Male,56,Istanbul,Marmara,Premium,14-Jul-20,CSTMR0112,Late Adults,MARMARA,MALE,ISTANBUL,7/14/2020
CSTMR0113,Female,33,Ankara,Central Anatolia,Standard,28-Mar-23,CSTMR0113,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,3/28/2023
CSTMR0114,Male,47,Izmir,Aegean,Standard,15-01-2020,CSTMR0114,Late Adults,AEGEAN,MALE,IZMIR,1/15/2020
CSTMR0115,Male,47,Aydin,Aegean,Standard,4/4/2020,CSTMR0115,Late Adults,AEGEAN,MALE,AYDIN,4/4/2020
CSTMR0116,Male,26,Aydin,Aegean,VIP,2020.03.09,CSTMR0116,Early Adults,AEGEAN,MALE,AYDIN,3/9/2020
CSTMR0117,Male,23,Bursa,Marmara,Standard,12/11/2020,CSTMR0117,Young Adults,MARMARA,MALE,BURSA,12/11/2020
CSTMR0118,Female,29,Izmir,Aegean,Standard,15-08-2022,CSTMR0118,Early Adults,AEGEAN,FEMALE,IZMIR,8/15/2022
CSTMR0119,Male,45,Istanbul,Marmara,VIP,4/10/2022,CSTMR0119,Middle Adults,MARMARA,MALE,ISTANBUL,4/10/2022
CSTMR0120,Male,56,Aydin,Aegean,Standard,2023.02.03,CSTMR0120,Late Adults,AEGEAN,MALE,AYDIN,2/3/2023
CSTMR0121,Male,30,Istanbul,Marmara,Premium,9/9/2022,CSTMR0121,Early Adults,MARMARA,MALE,ISTANBUL,9/9/2022
CSTMR0122,Male,32,Kocaeli,Marmara,Standard,24-07-2022,CSTMR0122,Early Adults,MARMARA,MALE,KOCAELI,7/24/2022
CSTMR0123,Female,28,Ankara,Central Anatolia,Standard,25-Jul-22,CSTMR0123,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,7/25/2022
CSTMR0124,Female,45,Ankara,Central Anatolia,Standard,1/20/2021,CSTMR0124,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,1/20/2021
CSTMR0125,Female,39,Istanbul,Marmara,Standard,2/1/2022,CSTMR0125,Middle Adults,MARMARA,FEMALE,ISTANBUL,2/1/2022
CSTMR0126,Female,47,Kocaeli,Marmara,Standard,2021.12.10,CSTMR0126,Late Adults,MARMARA,FEMALE,KOCAELI,12/10/2021
CSTMR0127,Female,29,Istanbul,Marmara,VIP,8-Dec-22,CSTMR0127,Early Adults,MARMARA,FEMALE,ISTANBUL,12/8/2022
CSTMR0128,Female,48,Istanbul,Marmara,VIP,7-Dec-20,CSTMR0128,Late Adults,MARMARA,FEMALE,ISTANBUL,12/7/2020
cstmr0129,Female,68,Istanbul,marmara,Premium,2/8/2020,CSTMR0129,Older Adults,MARMARA,FEMALE,ISTANBUL,2/8/2020
CSTMR0130,Female,38,Istanbul,Marmara,Standard,31-10-2021,CSTMR0130,Middle Adults,MARMARA,FEMALE,ISTANBUL,10/31/2021
CSTMR0131,Male,68,Istanbul,Marmara,Standard,12/8/2021,CSTMR0131,Older Adults,MARMARA,MALE,ISTANBUL,12/8/2021
CSTMR0132,Female,24,Kocaeli,Marmara,Standard,2023.02.10,CSTMR0132,Young Adults,MARMARA,FEMALE,KOCAELI,2/10/2023
CSTMR0133,Female,33,Ankara,Central Anatolia,Premium,3/10/2022,CSTMR0133,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,3/10/2022
CSTMR0134,Other,33,KOCAELI,Marmara,Premium,3/27/2020,CSTMR0134,Early Adults,MARMARA,OTHER,KOCAELI,3/27/2020
CSTMR0135,Male,34,Izmir,Aegean,Standard,18-Mar-21,CSTMR0135,Early Adults,AEGEAN,MALE,IZMIR,3/18/2021
CSTMR0136,Male,50,Istanbul,Marmara,Standard,8/1/2021,CSTMR0136,Late Adults,MARMARA,MALE,ISTANBUL,8/1/2021
CSTMR0137,Male,48,Adana,Mediterranean,VIP,2/17/2023,CSTMR0137,Late Adults,MEDITERRANEAN,MALE,ADANA,2/17/2023
CSTMR0138,FEMALE,45,Antalya,Mediterranean,Standard,2020.06.30,CSTMR0138,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,6/30/2020
cstmr0139,Male,18,Eskisehir,Central Anatolia,Standard,3/25/2022,CSTMR0139,Young Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,3/25/2022
cstmr0140,Male,59,Ankara,Central Anatolia,Standard,7/12/2021,CSTMR0140,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,7/12/2021
CSTMR0141,Female,22,Izmir,Aegean,VIP,2022.12.12,CSTMR0141,Young Adults,AEGEAN,FEMALE,IZMIR,12/12/2022
cstmr0142,Male,59,Ankara,Central Anatolia,Standard,8/15/2021,CSTMR0142,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,8/15/2021
CSTMR0143,Male,39,Bursa,Marmara,Premium,12/2/2023,CSTMR0143,Middle Adults,MARMARA,MALE,BURSA,12/2/2023
CSTMR0144,Other,39,Izmir,Aegean,Standard,8-May-21,CSTMR0144,Middle Adults,AEGEAN,OTHER,IZMIR,5/8/2021
CSTMR0145,Male,31,Istanbul,Marmara,Premium,3/15/2023,CSTMR0145,Early Adults,MARMARA,MALE,ISTANBUL,3/15/2023
CSTMR0146,Male,28,Kocaeli,Marmara,Premium,3/2/2020,CSTMR0146,Early Adults,MARMARA,MALE,KOCAELI,3/2/2020
CSTMR0147,MALE,32,Istanbul,Marmara,Premium,1/27/2020,CSTMR0147,Early Adults,MARMARA,MALE,ISTANBUL,1/27/2020
CSTMR0148,Male,44,IZMIR,Aegean,Standard,24-Sep-20,CSTMR0148,Middle Adults,AEGEAN,MALE,IZMIR,9/24/2020
CSTMR0149,Male,52,Bursa,Marmara,Standard,12/2/2021,CSTMR0149,Late Adults,MARMARA,MALE,BURSA,12/2/2021
cstmr0150,Female,41,Istanbul,Marmara,Premium,29-Mar-22,CSTMR0150,Middle Adults,MARMARA,FEMALE,ISTANBUL,3/29/2022
CSTMR0151,Male,47,Aydin,Aegean,Standard,1/13/2022,CSTMR0151,Late Adults,AEGEAN,MALE,AYDIN,1/13/2022
CSTMR0152,Female,36,Izmir,Aegean,Standard,27-Jan-22,CSTMR0152,Middle Adults,AEGEAN,FEMALE,IZMIR,1/27/2022
cstmr0153,Male,41,ISTANBUL,Marmara,Standard,15-Aug-22,CSTMR0153,Middle Adults,MARMARA,MALE,ISTANBUL,8/15/2022
cstmr0154,Female,18,IZMIR,Aegean,Premium,13-03-2020,CSTMR0154,Young Adults,AEGEAN,FEMALE,IZMIR,3/13/2020
cstmr0155,Female,61,BURSA,Marmara,Standard,28-Nov-22,CSTMR0155,Older Adults,MARMARA,FEMALE,BURSA,11/28/2022
cstmr0156,Male,37,Istanbul,marmara,Standard,4/11/2020,CSTMR0156,Middle Adults,MARMARA,MALE,ISTANBUL,4/11/2020
CSTMR0157,Male,22,Kocaeli,Marmara,Premium,3-Aug-20,CSTMR0157,Young Adults,MARMARA,MALE,KOCAELI,8/3/2020
CSTMR0158,Male,35,Ankara,central anatolia,VIP,8/1/2021,CSTMR0158,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,8/1/2021
CSTMR0159,Male,41,Izmir,Aegean,Standard,5/3/2021,CSTMR0159,Middle Adults,AEGEAN,MALE,IZMIR,5/3/2021
CSTMR0160,Other,46,Aydin,Aegean,Standard,11-Dec-21,CSTMR0160,Late Adults,AEGEAN,OTHER,AYDIN,12/11/2021
cstmr0161,Female,18,Istanbul,Marmara,Standard,5/16/2020,CSTMR0161,Young Adults,MARMARA,FEMALE,ISTANBUL,5/16/2020
CSTMR0162,Male,34,Bursa,Marmara,Standard,16-Aug-21,CSTMR0162,Early Adults,MARMARA,MALE,BURSA,8/16/2021
CSTMR0163,Female,54,Izmir,Aegean,Standard,28/03/2023,CSTMR0163,Late Adults,AEGEAN,FEMALE,IZMIR,3/28/2023
CSTMR0164,Male,18,Kocaeli,Marmara,Standard,10/5/2020,CSTMR0164,Young Adults,MARMARA,MALE,KOCAELI,10/5/2020
cstmr0165,MALE,34,Istanbul,Marmara,Premium,5/11/2021,CSTMR0165,Early Adults,MARMARA,MALE,ISTANBUL,5/11/2021
CSTMR0166,Male,39,Aydin,Aegean,Premium,2023.03.30,CSTMR0166,Middle Adults,AEGEAN,MALE,AYDIN,3/30/2023
cstmr0167,Female,38,Antalya,Mediterranean,Standard,11/28/2022,CSTMR0167,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,11/28/2022
CSTMR0168,Female,50,Istanbul,Marmara,Premium,13/11/2020,CSTMR0168,Late Adults,MARMARA,FEMALE,ISTANBUL,11/13/2020
CSTMR0169,Male,32,Bursa,Marmara,Standard,1/23/2021,CSTMR0169,Early Adults,MARMARA,MALE,BURSA,1/23/2021
CSTMR0170,Female,55,Bursa,Marmara,Standard,1/10/2021,CSTMR0170,Late Adults,MARMARA,FEMALE,BURSA,1/10/2021
CSTMR0171,Male,18,IZMIR,Aegean,Premium,3/9/2023,CSTMR0171,Young Adults,AEGEAN,MALE,IZMIR,3/9/2023
CSTMR0172,Other,23,Istanbul,Marmara,Premium,12/10/2021,CSTMR0172,Young Adults,MARMARA,OTHER,ISTANBUL,12/10/2021
CSTMR0173,Female,47,Adana,Mediterranean,Standard,7/17/2021,CSTMR0173,Late Adults,MEDITERRANEAN,FEMALE,ADANA,7/17/2021
cstmr0174,Male,40,Ankara,Central Anatolia,Standard,2022.06.03,CSTMR0174,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,6/3/2022
cstmr0175,Male,36,Istanbul,Marmara,Standard,20-05-2021,CSTMR0175,Middle Adults,MARMARA,MALE,ISTANBUL,5/20/2021
CSTMR0176,Female,31,Istanbul,Marmara,Standard,6/12/2022,CSTMR0176,Early Adults,MARMARA,FEMALE,ISTANBUL,6/12/2022
CSTMR0177,Male,45,Istanbul,Marmara,Premium,22-Feb-21,CSTMR0177,Middle Adults,MARMARA,MALE,ISTANBUL,2/22/2021
cstmr0178,Female,67,Istanbul,marmara,Premium,6/8/2020,CSTMR0178,Older Adults,MARMARA,FEMALE,ISTANBUL,6/8/2020
CSTMR0179,Male,18,ISTANBUL,Marmara,Standard,2022.07.09,CSTMR0179,Young Adults,MARMARA,MALE,ISTANBUL,7/9/2022
CSTMR0180,Female,27,Istanbul,Marmara,Standard,12/8/2022,CSTMR0180,Early Adults,MARMARA,FEMALE,ISTANBUL,12/8/2022
CSTMR0181,Male,38,Antalya,mediterranean,VIP,2022.08.30,CSTMR0181,Middle Adults,MEDITERRANEAN,MALE,ANTALYA,8/30/2022
cstmr0182,Male,30,Istanbul,Marmara,VIP,8/11/2020,CSTMR0182,Early Adults,MARMARA,MALE,ISTANBUL,8/11/2020
